,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
189,20001,2014-10-08,2,SHOT,"MTL ONGOAL - #17 BOURQUE, Wrist, Neu. Zone, 82 ft.",14:01,841.0,5x5,Neu,WRIST SHOT,MTL,Neu,MTL,TOR,RENE BOURQUE,8471504.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-14.0,-31.0,RANDY CARLYLE,MICHEL THERRIEN
190,20001,2014-10-08,2,STOP,"GOALIE STOPPED,TV TIMEOUT",14:01,841.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
191,20001,2014-10-08,2,FAC,TOR won Def. Zone - MTL #14 PLEKANEC vs TOR #43 KADRI,14:01,841.0,5x5,Def,,TOR,Def,MTL,TOR,NAZEM KADRI,8475172.0,TOMAS PLEKANEC,8469521.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
192,20001,2014-10-08,2,HIT,"TOR #67 KOZUN HIT MTL #14 PLEKANEC, Neu. Zone",14:27,867.0,5x5,Neu,,TOR,Neu,MTL,TOR,BRANDON KOZUN,8475295.0,TOMAS PLEKANEC,8469521.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,19.0,-24.0,RANDY CARLYLE,MICHEL THERRIEN
193,20001,2014-10-08,2,STOP,ICING,14:51,891.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,STEPHANE ROBIDAS,8462196.0,ROMAN POLAK,8471392.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
194,20001,2014-10-08,2,FAC,MTL won Off. Zone - MTL #20 MALHOTRA vs TOR #43 KADRI,14:51,891.0,5x5,Off,,MTL,Def,MTL,TOR,MANNY MALHOTRA,8467334.0,NAZEM KADRI,8475172.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,STEPHANE ROBIDAS,8462196.0,ROMAN POLAK,8471392.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
195,20001,2014-10-08,2,GIVE,"TOR GIVEAWAY - #19 LUPUL, Def. Zone",14:58,898.0,5x5,Def,,TOR,Def,MTL,TOR,JOFFREY LUPUL,8470207.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,STEPHANE ROBIDAS,8462196.0,ROMAN POLAK,8471392.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-56.0,37.0,RANDY CARLYLE,MICHEL THERRIEN
196,20001,2014-10-08,2,MISS,"MTL #8 PRUST, Tip-In, Over Net, Off. Zone, 20 ft.",15:01,901.0,5x5,Off,TIP-IN,MTL,Def,MTL,TOR,BRANDON PRUST,8471283.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,STEPHANE ROBIDAS,8462196.0,ROMAN POLAK,8471392.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-71.0,8.0,RANDY CARLYLE,MICHEL THERRIEN
197,20001,2014-10-08,2,STOP,PUCK IN NETTING,15:02,902.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,STEPHANE ROBIDAS,8462196.0,ROMAN POLAK,8471392.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
198,20001,2014-10-08,2,FAC,MTL won Off. Zone - MTL #51 DESHARNAIS vs TOR #42 BOZAK,15:02,902.0,5x5,Off,,MTL,Def,MTL,TOR,DAVID DESHARNAIS,8471976.0,TYLER BOZAK,8475098.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
199,20001,2014-10-08,2,MISS,"MTL #76 SUBBAN, Wrist, Wide of Net, Off. Zone, 66 ft.",15:07,907.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,PK SUBBAN,8474056.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-33.0,34.0,RANDY CARLYLE,MICHEL THERRIEN
200,20001,2014-10-08,2,MISS,"MTL #15 PARENTEAU, Backhand, Wide of Net, Off. Zone, 31 ft.",15:33,933.0,5x5,Off,BACKHAND,MTL,Def,MTL,TOR,PA PARENTEAU,8469707.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-60.0,8.0,RANDY CARLYLE,MICHEL THERRIEN
201,20001,2014-10-08,2,HIT,"MTL #76 SUBBAN HIT TOR #21 VAN RIEMSDYK, Def. Zone",15:42,942.0,5x5,Def,,MTL,Off,MTL,TOR,PK SUBBAN,8474056.0,JAMES VAN RIEMSDYK,8474037.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,61.0,13.0,RANDY CARLYLE,MICHEL THERRIEN
202,20001,2014-10-08,2,HIT,"TOR #51 GARDINER HIT MTL #17 BOURQUE, Def. Zone",16:02,962.0,5x5,Def,,TOR,Def,MTL,TOR,JAKE GARDINER,8474581.0,RENE BOURQUE,8471504.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-91.0,37.0,RANDY CARLYLE,MICHEL THERRIEN
203,20001,2014-10-08,2,GIVE,"MTL GIVEAWAY - #31 PRICE, Def. Zone",16:16,976.0,5x5,Def,,MTL,Off,MTL,TOR,CAREY PRICE,8471679.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,96.0,-8.0,RANDY CARLYLE,MICHEL THERRIEN
204,20001,2014-10-08,2,STOP,OFFSIDE,16:29,989.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
205,20001,2014-10-08,2,FAC,MTL won Neu. Zone - MTL #20 MALHOTRA vs TOR #24 HOLLAND,16:29,989.0,5x5,Neu,,MTL,Neu,MTL,TOR,MANNY MALHOTRA,8467334.0,PETER HOLLAND,8475180.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-20.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
206,20001,2014-10-08,2,TAKE,"TOR TAKEAWAY - #24 HOLLAND, Def. Zone",16:46,1006.0,5x5,Def,,TOR,Def,MTL,TOR,PETER HOLLAND,8475180.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-93.0,1.0,RANDY CARLYLE,MICHEL THERRIEN
207,20001,2014-10-08,2,PENL,"MTL #77 GILBERT Hi stick - double minor(4 min), Def. Zone Drawn By: TOR #26 WINNIK",17:03,1023.0,5x5,Def,Hi stick - double minor(4 min),MTL,Off,MTL,TOR,TOM GILBERT,8470104.0,DANIEL WINNIK,8471476.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,91.0,-28.0,RANDY CARLYLE,MICHEL THERRIEN
208,20001,2014-10-08,2,FAC,TOR won Off. Zone - MTL #14 PLEKANEC vs TOR #21 VAN RIEMSDYK,17:03,1023.0,5x4,Off,,TOR,Off,MTL,TOR,JAMES VAN RIEMSDYK,8474037.0,TOMAS PLEKANEC,8469521.0,,,TOMAS PLEKANEC,8469521.0,MAX PACIORETTY,8474157.0,MIKE WEAVER,8468478.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,,,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
209,20001,2014-10-08,2,BLOCK,"TOR #81 KESSEL BLOCKED BY  MTL #43 WEAVER, Wrist, Def. Zone",17:08,1028.0,5x4,Def,WRIST SHOT,TOR,Off,MTL,TOR,MIKE WEAVER,8468478.0,PHIL KESSEL,8473548.0,,,TOMAS PLEKANEC,8469521.0,MAX PACIORETTY,8474157.0,MIKE WEAVER,8468478.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,,,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,57.0,-16.0,RANDY CARLYLE,MICHEL THERRIEN
210,20001,2014-10-08,2,GIVE,"TOR GIVEAWAY - #21 VAN RIEMSDYK, Neu. Zone",17:49,1069.0,5x4,Neu,,TOR,Neu,MTL,TOR,JAMES VAN RIEMSDYK,8474037.0,,,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,,,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,25.0,36.0,RANDY CARLYLE,MICHEL THERRIEN
211,20001,2014-10-08,2,TAKE,"MTL TAKEAWAY - #76 SUBBAN, Def. Zone",18:05,1085.0,5x4,Def,,MTL,Off,MTL,TOR,PK SUBBAN,8474056.0,,,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,DAVID CLARKSON,8470920.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,48.0,38.0,RANDY CARLYLE,MICHEL THERRIEN
212,20001,2014-10-08,2,SHOT,"TOR ONGOAL - #43 KADRI, Wrist, Off. Zone, 45 ft.",18:19,1099.0,5x4,Off,WRIST SHOT,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,,,,,LARS ELLER,8474189.0,DALE WEISE,8474668.0,MIKE WEAVER,8468478.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,45.0,3.0,RANDY CARLYLE,MICHEL THERRIEN
213,20001,2014-10-08,2,MISS,"TOR #19 LUPUL, Tip-In, Wide of Net, Off. Zone, 19 ft.",18:37,1117.0,5x4,Off,TIP-IN,TOR,Off,MTL,TOR,JOFFREY LUPUL,8470207.0,,,,,LARS ELLER,8474189.0,DALE WEISE,8474668.0,MIKE WEAVER,8468478.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,81.0,-17.0,RANDY CARLYLE,MICHEL THERRIEN
214,20001,2014-10-08,2,BLOCK,"TOR #44 RIELLY BLOCKED BY  MTL #81 ELLER, Snap, Def. Zone",18:47,1127.0,5x4,Def,SNAP SHOT,TOR,Off,MTL,TOR,LARS ELLER,8474189.0,MORGAN RIELLY,8476853.0,,,LARS ELLER,8474189.0,DALE WEISE,8474668.0,MIKE WEAVER,8468478.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,78.0,-4.0,RANDY CARLYLE,MICHEL THERRIEN
215,20001,2014-10-08,2,BLOCK,"TOR #81 KESSEL BLOCKED BY  MTL #76 SUBBAN, Snap, Def. Zone",19:30,1170.0,5x4,Def,SNAP SHOT,TOR,Off,MTL,TOR,PK SUBBAN,8474056.0,PHIL KESSEL,8473548.0,,,TOMAS PLEKANEC,8469521.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,,,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,64.0,18.0,RANDY CARLYLE,MICHEL THERRIEN
216,20001,2014-10-08,2,SHOT,"MTL ONGOAL - #8 PRUST, Snap, Def. Zone, 131 ft.",19:56,1196.0,5x4,Def,SNAP SHOT,MTL,Off,MTL,TOR,BRANDON PRUST,8471283.0,,,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,MIKE WEAVER,8468478.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,40.0,-21.0,RANDY CARLYLE,MICHEL THERRIEN
217,20001,2014-10-08,2,PEND,Period End- Local time: 8:57 EDT,20:00,1200.0,5x4,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,MIKE WEAVER,8468478.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
218,20001,2014-10-08,3,PSTR,Period Start- Local time: 9:15 EDT,0:00,0.0,-1x-1,,,,,MTL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,,,,,,,RANDY CARLYLE,MICHEL THERRIEN
219,20001,2014-10-08,3,FAC,MTL won Neu. Zone - MTL #20 MALHOTRA vs TOR #43 KADRI,0:00,0.0,5x4,Neu,,MTL,Neu,MTL,TOR,MANNY MALHOTRA,8467334.0,NAZEM KADRI,8475172.0,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,MIKE WEAVER,8468478.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
220,20001,2014-10-08,3,BLOCK,"TOR #43 KADRI BLOCKED BY  MTL #74 EMELIN, Wrist, Def. Zone",0:38,38.0,5x4,Def,WRIST SHOT,TOR,Off,MTL,TOR,ALEXEI EMELIN,8471296.0,NAZEM KADRI,8475172.0,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,MIKE WEAVER,8468478.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-65.0,14.0,RANDY CARLYLE,MICHEL THERRIEN
221,20001,2014-10-08,3,BLOCK,"TOR #43 KADRI BLOCKED BY  MTL #74 EMELIN, Snap, Def. Zone",0:45,45.0,5x4,Def,SNAP SHOT,TOR,Off,MTL,TOR,ALEXEI EMELIN,8471296.0,NAZEM KADRI,8475172.0,,,MANNY MALHOTRA,8467334.0,BRANDON PRUST,8471283.0,MIKE WEAVER,8468478.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-68.0,13.0,RANDY CARLYLE,MICHEL THERRIEN
222,20001,2014-10-08,3,SHOT,"TOR ONGOAL - #71 CLARKSON, Tip-In, Off. Zone, 11 ft.",0:53,53.0,5x4,Off,TIP-IN,TOR,Off,MTL,TOR,DAVID CLARKSON,8470920.0,,,,,DAVID DESHARNAIS,8471976.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,,,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,5,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-80.0,5.0,RANDY CARLYLE,MICHEL THERRIEN
223,20001,2014-10-08,3,BLOCK,"MTL #11 GALLAGHER BLOCKED BY  TOR #50 PERCY, Wrist, Def. Zone",2:10,130.0,5x5,Def,WRIST SHOT,MTL,Def,MTL,TOR,STUART PERCY,8476478.0,BRENDAN GALLAGHER,8475848.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,ALEXEI EMELIN,8471296.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,LEO KOMAROV,8473463.0,PHIL KESSEL,8473548.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,69.0,-13.0,RANDY CARLYLE,MICHEL THERRIEN
224,20001,2014-10-08,3,STOP,OFFSIDE,2:22,142.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,ALEXEI EMELIN,8471296.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
